*******************************************************************************
 Revised: Feb 23, 2008   Galileo Spacecraft (Orbiter) / (Sun, Jupiter)     -77
                           http://solarsystem.nasa.gov/galileo/

 LAUNCHED      : Oct 18, 1989 (STS-34, Atlantis)  LAUNCH MASS:  2223 kg 
 END OF MISSION: Sep 21, 2003 

 Galileo plunged into Jupiter's crushing atmosphere on Sept. 21, 2003.  The 
 spacecraft was deliberately destroyed at the end of the mission to protect one 
 of its own discoveries - a possible ocean beneath the icy crust of the moon 
 Europa.  34 Jupiter orbits completed; 4,631,778,000 km traveled.

 Interplanetary phase main events:
  Venus flyby     : Feb 10, 1990           Earth-1 flyby: Dec 8, 1990
  951 Gaspra flyby: Oct 29, 1991           Earth-2 flyby: Dec 8, 1992
  243 Ida flyby   : Aug 28, 1993           SL-9 impacts : Jul 16-22, 1994 
  Probe separation: Jul 13, 1995           ARRIVAL      : Dec 7, 1995 (Jupiter)

 SPACECRAFT PHYSICAL CHARACTERISTICS:
  Overall height         = 5.3 m           Science instrument mass= 118 kg
  Fuel mass              = 925 kg (launch) Magnetometer boom      = 11 m
  High-gain antenna diam = 4.8 m           Dual RTG power output  = 570 watts
  RTG power decay rate   = -0.6 watts/mnth Total power at arrival = 493 watts
 
 TELECOMMUNICATIONS:
  Inoperative HGA        = 134 kb/sec      Actual (using low-gain)= 160 bits/s

 PROPULSION:
  One 400-newton main engine, twelve 10-newton thrusters.

 SPACECRAFT TRAJECTORY:
  Trajectory provided by Navigation Team (JPL). Data fit: 1989 to Aug 12, 2002,
  baseline predicts thereafter. Merged trajectories:

     Interplanetary Mission:           S970311A    (19-OCT-1989 to 02-JUL-1995)
     Primary Mission:                  S980326B    (30-JUN-1995 to 01-DEC-1997)
     Galileo Extended Mission (GEM)    S000131A    (01-DEC-1997 to 01-FEB-2000)
     Galileo Millennium Mission (GMM)  S030916A    (01-FEB-2000 to 30-SEP-2003)
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed May 13 01:53:13 2026 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Galileo (spacecraft) (-77)      {source: galileo_merged}
Center body name: Earth (399)                     {source: galileo_merged}
Center-site name: GEOCENTRIC
*******************************************************************************
Start time      : A.D. 1990-Dec-08 18:00:00.0000 UT      
Stop  time      : A.D. 1990-Dec-08 23:00:00.0000 UT      
Step-size       : 1 minutes
*******************************************************************************
Target pole/equ : undefined
Target radii    : undefined                                                    
Center geodetic : 0.0, 0.0, -6378.137             {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center pole/equ : ITRF93                          {East-longitude positive}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}       
Target primary  : Earth
Vis. interferer : MOON (R_eq= 1737.400) km        {source: galileo_merged}
Rel. light bend : Sun                             {source: galileo_merged}
Rel. lght bnd GM: 1.3271E+11 km^3/s^2                                          
Atmos refraction: NO (AIRLESS)
RA format       : HMS
Time format     : CAL 
Calendar mode   : Mixed Julian/Gregorian
EOP file        : eop.260512.p260807                                           
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2026-MAY-12. PREDICTS-> 2026-AUG-06
Units conversion: 1 au= 149597870.700 km, c= 299792.458 km/s, 1 day= 86400.0 s 
Table cut-offs 1: Elevation (-90.0deg=NO ),Airmass (>38.000=NO), Daylight (NO )
Table cut-offs 2: Solar elongation (  0.0,180.0=NO ),Local Hour Angle( 0.0=NO )
Table cut-offs 3: RA/DEC angular rate (     0.0=NO )                           
Table format    : Comma Separated Values (spreadsheet)
**************************************************************************************************
 Date__(UT)__HR:MN, , , R.A.__(a-app), DEC_(a-app),  1-way_down_LT,             delta,     deldot,
 1990-Dec-08 20:47, , ,   18 10 05.95, -08 23 32.1,     0.00062395,  1.1223356540E+04,  8.3946760,
 1990-Dec-08 20:48, , ,   18 01 28.53, -09 56 21.9,     0.00065233,  1.1733875373E+04,  8.6164071,
 1990-Dec-08 20:49, , ,   17 53 30.47, -11 20 38.1,     0.00068140,  1.2256627646E+04,  8.8035211,
 1990-Dec-08 20:50, , ,   17 46 07.77, -12 37 14.2,     0.00071103,  1.2789705661E+04,  8.9615068,
 1990-Dec-08 20:51, , ,   17 39 16.90, -13 46 59.1,     0.00074115,  1.3331504801E+04,  9.0949957,
 1990-Dec-08 20:52, , ,   17 32 54.71, -14 50 36.9,     0.00077168,  1.3880675374E+04,  9.2078725,
 1990-Dec-08 20:53, , ,   17 26 58.45, -15 48 47.3,     0.00080256,  1.4436081126E+04,  9.3033847,
 1990-Dec-08 20:54, , ,   17 21 25.68, -16 42 05.2,     0.00083373,  1.4996764063E+04,  9.3842427,
 1990-Dec-08 20:55, , ,   17 16 14.22, -17 31 01.7,     0.00086515,  1.5561914948E+04,  9.4527086,
 1990-Dec-08 20:56, , ,   17 11 22.15, -18 16 04.3,     0.00089678,  1.6130848720E+04,  9.5106712,
 1990-Dec-08 20:57, , ,   17 06 47.77, -18 57 37.1,     0.00092859,  1.6702984078E+04,  9.5597103,
 1990-Dec-08 20:58, , ,   17 02 29.56, -19 36 01.5,     0.00096054,  1.7277826577E+04,  9.6011498,
 1990-Dec-08 20:59, , ,   16 58 26.15, -20 11 36.2,     0.00099263,  1.7854954634E+04,  9.6361012,
 1990-Dec-08 21:00, , ,   16 54 36.33, -20 44 37.8,     0.00102482,  1.8434007926E+04,  9.6655007,
 1990-Dec-08 21:01, , ,   16 50 59.00, -21 15 21.1,     0.00105710,  1.9014677773E+04,  9.6901384,
 1990-Dec-08 21:02, , ,   16 47 33.20, -21 43 59.1,     0.00108946,  1.9596699147E+04,  9.7106831,
 1990-Dec-08 21:03, , ,   16 44 18.03, -22 10 43.2,     0.00112188,  2.0179844022E+04,  9.7277025,
 1990-Dec-08 21:04, , ,   16 41 12.70, -22 35 43.7,     0.00115435,  2.0763915813E+04,  9.7416798,
 1990-Dec-08 21:05, , ,   16 38 16.49, -22 59 09.7,     0.00118686,  2.1348744736E+04,  9.7530273,
 1990-Dec-08 21:06, , ,   16 35 28.74, -23 21 09.5,     0.00121941,  2.1934183908E+04,  9.7620978,
 1990-Dec-08 21:07, , ,   16 32 48.87, -23 41 50.2,     0.00125198,  2.2520106062E+04,  9.7691940,
 1990-Dec-08 21:08, , ,   16 30 16.33, -24 01 18.5,     0.00128458,  2.3106400782E+04,  9.7745763,
 1990-Dec-08 21:09, , ,   16 27 50.62, -24 19 40.1,     0.00131719,  2.3692972166E+04,  9.7784690,
 1990-Dec-08 21:10, , ,   16 25 31.30, -24 37 00.3,     0.00134981,  2.4279736833E+04,  9.7810662,
 1990-Dec-08 21:11, , ,   16 23 17.97, -24 53 24.0,     0.00138244,  2.4866622235E+04,  9.7825357,
 1990-Dec-08 21:12, , ,   16 21 10.23, -25 08 55.4,     0.00141507,  2.5453565215E+04,  9.7830233,
 1990-Dec-08 21:13, , ,   16 19 07.75, -25 23 38.4,     0.00144770,  2.6040510779E+04,  9.7826557,
 1990-Dec-08 21:14, , ,   16 17 10.20, -25 37 36.5,     0.00148032,  2.6627411031E+04,  9.7815436,
 1990-Dec-08 21:15, , ,   16 15 17.29, -25 50 52.9,     0.00151295,  2.7214224272E+04,  9.7797831,
 1990-Dec-08 21:16, , ,   16 13 28.76, -26 03 30.6,     0.00154556,  2.7800914210E+04,  9.7774587,
 1990-Dec-08 21:17, , ,   16 11 44.34, -26 15 32.1,     0.00157817,  2.8387449293E+04,  9.7746442,
 1990-Dec-08 21:18, , ,   16 10 03.81, -26 27 00.1,     0.00161077,  2.8973802116E+04,  9.7714044,
 1990-Dec-08 21:19, , ,   16 08 26.96, -26 37 56.5,     0.00164336,  2.9559948918E+04,  9.7677961,
 1990-Dec-08 21:20, , ,   16 06 53.58, -26 48 23.6,     0.00167593,  3.0145869141E+04,  9.7638693,
 1990-Dec-08 21:21, , ,   16 05 23.49, -26 58 23.2,     0.00170849,  3.0731545041E+04,  9.7596682,
 1990-Dec-08 21:22, , ,   16 03 56.52, -27 07 56.9,     0.00174104,  3.1316961359E+04,  9.7552316,
 1990-Dec-08 21:23, , ,   16 02 32.51, -27 17 06.4,     0.00177357,  3.1902105028E+04,  9.7505937,
 1990-Dec-08 21:24, , ,   16 01 11.30, -27 25 53.1,     0.00180608,  3.2486964909E+04,  9.7457848,
 1990-Dec-08 21:25, , ,   15 59 52.76, -27 34 18.4,     0.00183858,  3.3071531577E+04,  9.7408317,
 1990-Dec-08 21:26, , ,   15 58 36.76, -27 42 23.6,     0.00187106,  3.3655797109E+04,  9.7357581,
 1990-Dec-08 21:27, , ,   15 57 23.18, -27 50 09.7,     0.00190353,  3.4239754927E+04,  9.7305848,
 1990-Dec-08 21:28, , ,   15 56 11.89, -27 57 37.9,     0.00193597,  3.4823399626E+04,  9.7253305,
 1990-Dec-08 21:29, , ,   15 55 02.80, -28 04 49.1,     0.00196840,  3.5406726857E+04,  9.7200115,
 1990-Dec-08 21:30, , ,   15 53 55.80, -28 11 44.3,     0.00200081,  3.5989733194E+04,  9.7146425,
 1990-Dec-08 21:31, , ,   15 52 50.80, -28 18 24.2,     0.00203321,  3.6572416032E+04,  9.7092362,
 1990-Dec-08 21:32, , ,   15 51 47.71, -28 24 49.9,     0.00206558,  3.7154773497E+04,  9.7038041,
 1990-Dec-08 21:33, , ,   15 50 46.44, -28 31 01.8,     0.00209794,  3.7736804356E+04,  9.6983564,
 1990-Dec-08 21:34, , ,   15 49 46.92, -28 37 00.9,     0.00213028,  3.8318507946E+04,  9.6929019,
 1990-Dec-08 21:35, , ,   15 48 49.07, -28 42 47.6,     0.00216260,  3.8899884114E+04,  9.6874485,
 1990-Dec-08 21:36, , ,   15 47 52.83, -28 48 22.7,     0.00219490,  3.9480933147E+04,  9.6820033,
 1990-Dec-08 21:37, , ,   15 46 58.11, -28 53 46.6,     0.00222719,  4.0061655731E+04,  9.6765725,
 1990-Dec-08 21:38, , ,   15 46 04.87, -28 59 00.0,     0.00225945,  4.0642052894E+04,  9.6711614,
 1990-Dec-08 21:39, , ,   15 45 13.05, -29 04 03.3,     0.00229170,  4.1222125978E+04,  9.6657749,
 1990-Dec-08 21:40, , ,   15 44 22.58, -29 08 56.9,     0.00232393,  4.1801876588E+04,  9.6604171,
 1990-Dec-08 21:41, , ,   15 43 33.41, -29 13 41.4,     0.00235615,  4.2381306567E+04,  9.6550918,
 1990-Dec-08 21:42, , ,   15 42 45.50, -29 18 17.2,     0.00238834,  4.2960417966E+04,  9.6498021,
 1990-Dec-08 21:43, , ,   15 41 58.79, -29 22 44.6,     0.00242052,  4.3539213015E+04,  9.6445510,
 1990-Dec-08 21:44, , ,   15 41 13.24, -29 27 04.0,     0.00245268,  4.4117694102E+04,  9.6393407,
 1990-Dec-08 21:45, , ,   15 40 28.81, -29 31 15.7,     0.00248482,  4.4695863749E+04,  9.6341735,
 1990-Dec-08 21:46, , ,   15 39 45.45, -29 35 20.2,     0.00251695,  4.5273724596E+04,  9.6290510,
 1990-Dec-08 21:47, , ,   15 39 03.13, -29 39 17.6,     0.00254906,  4.5851279382E+04,  9.6239749,
 1990-Dec-08 21:48, , ,   15 38 21.81, -29 43 08.3,     0.00258115,  4.6428530932E+04,  9.6189465,
 1990-Dec-08 21:49, , ,   15 37 41.46, -29 46 52.6,     0.00261322,  4.7005482139E+04,  9.6139668,
 1990-Dec-08 21:50, , ,   15 37 02.03, -29 50 30.7,     0.00264528,  4.7582135958E+04,  9.6090366,
 1990-Dec-08 21:51, , ,   15 36 23.50, -29 54 02.8,     0.00267732,  4.8158495389E+04,  9.6041568,
 1990-Dec-08 21:52, , ,   15 35 45.84, -29 57 29.3,     0.00270935,  4.8734563474E+04,  9.5993279,
 1990-Dec-08 21:53, , ,   15 35 09.02, -30 00 50.3,     0.00274136,  4.9310343281E+04,  9.5945503,
 1990-Dec-08 21:54, , ,   15 34 33.00, -30 04 06.1,     0.00277335,  4.9885837898E+04,  9.5898243,
 1990-Dec-08 21:55, , ,   15 33 57.77, -30 07 16.7,     0.00280533,  5.0461050436E+04,  9.5851502,
 1990-Dec-08 21:56, , ,   15 33 23.30, -30 10 22.6,     0.00283730,  5.1035984003E+04,  9.5805279,
 1990-Dec-08 21:57, , ,   15 32 49.56, -30 13 23.7,     0.00286924,  5.1610641721E+04,  9.5759575,
 1990-Dec-08 21:58, , ,   15 32 16.53, -30 16 20.3,     0.00290118,  5.2185026700E+04,  9.5714390,
 1990-Dec-08 21:59, , ,   15 31 44.19, -30 19 12.6,     0.00293309,  5.2759142052E+04,  9.5669721,
 1990-Dec-08 22:00, , ,   15 31 12.51, -30 22 00.7,     0.00296500,  5.3332990873E+04,  9.5625568,
 1990-Dec-08 22:01, , ,   15 30 41.48, -30 24 44.8,     0.00299688,  5.3906576247E+04,  9.5581927,
 1990-Dec-08 22:02, , ,   15 30 11.07, -30 27 24.9,     0.00302876,  5.4479901240E+04,  9.5538795,
 1990-Dec-08 22:03, , ,   15 29 41.27, -30 30 01.3,     0.00306062,  5.5052968900E+04,  9.5496169,
 1990-Dec-08 22:04, , ,   15 29 12.06, -30 32 34.0,     0.00309246,  5.5625782251E+04,  9.5454044,
 1990-Dec-08 22:05, , ,   15 28 43.41, -30 35 03.3,     0.00312429,  5.6198344296E+04,  9.5412418,
 1990-Dec-08 22:06, , ,   15 28 15.32, -30 37 29.1,     0.00315611,  5.6770658008E+04,  9.5371285,
 1990-Dec-08 22:07, , ,   15 27 47.77, -30 39 51.7,     0.00318791,  5.7342726334E+04,  9.5330640,
 1990-Dec-08 22:08, , ,   15 27 20.75, -30 42 11.1,     0.00321970,  5.7914552193E+04,  9.5290479,
 1990-Dec-08 22:09, , ,   15 26 54.22, -30 44 27.5,     0.00325148,  5.8486138473E+04,  9.5250797,
 1990-Dec-08 22:10, , ,   15 26 28.20, -30 46 40.9,     0.00328324,  5.9057488029E+04,  9.5211588,
 1990-Dec-08 22:11, , ,   15 26 02.65, -30 48 51.4,     0.00331499,  5.9628603687E+04,  9.5172846,
 1990-Dec-08 22:12, , ,   15 25 37.56, -30 50 59.1,     0.00334673,  6.0199488239E+04,  9.5134567,
 1990-Dec-08 22:13, , ,   15 25 12.93, -30 53 04.1,     0.00337846,  6.0770144443E+04,  9.5096745,
 1990-Dec-08 22:14, , ,   15 24 48.75, -30 55 06.5,     0.00341017,  6.1340575023E+04,  9.5059374,
 1990-Dec-08 22:15, , ,   15 24 24.99, -30 57 06.4,     0.00344187,  6.1910782668E+04,  9.5022448,
 1990-Dec-08 22:16, , ,   15 24 01.64, -30 59 03.9,     0.00347356,  6.2480770036E+04,  9.4985961,
 1990-Dec-08 22:17, , ,   15 23 38.71, -31 00 58.9,     0.00350523,  6.3050539747E+04,  9.4949909,
 1990-Dec-08 22:18, , ,   15 23 16.17, -31 02 51.7,     0.00353690,  6.3620094386E+04,  9.4914284,
 1990-Dec-08 22:19, , ,   15 22 54.01, -31 04 42.2,     0.00356855,  6.4189436508E+04,  9.4879082,
 1990-Dec-08 22:20, , ,   15 22 32.23, -31 06 30.6,     0.00360019,  6.4758568626E+04,  9.4844295,
 1990-Dec-08 22:21, , ,   15 22 10.82, -31 08 16.8,     0.00363182,  6.5327493221E+04,  9.4809920,
 1990-Dec-08 22:22, , ,   15 21 49.76, -31 10 01.0,     0.00366344,  6.5896212741E+04,  9.4775949,
 1990-Dec-08 22:23, , ,   15 21 29.06, -31 11 43.2,     0.00369504,  6.6464729600E+04,  9.4742377,
 1990-Dec-08 22:24, , ,   15 21 08.69, -31 13 23.4,     0.00372664,  6.7033046173E+04,  9.4709199,
 1990-Dec-08 22:25, , ,   15 20 48.65, -31 15 01.8,     0.00375822,  6.7601164807E+04,  9.4676408,
 1990-Dec-08 22:26, , ,   15 20 28.93, -31 16 38.3,     0.00378979,  6.8169087810E+04,  9.4644000,
 1990-Dec-08 22:27, , ,   15 20 09.53, -31 18 13.1,     0.00382136,  6.8736817459E+04,  9.4611968,
 1990-Dec-08 22:28, , ,   15 19 50.44, -31 19 46.1,     0.00385291,  6.9304355999E+04,  9.4580307,
 1990-Dec-08 22:29, , ,   15 19 31.64, -31 21 17.5,     0.00388445,  6.9871705639E+04,  9.4549011,
 1990-Dec-08 22:30, , ,   15 19 13.14, -31 22 47.2,     0.00391598,  7.0438868558E+04,  9.4518076,
 1990-Dec-08 22:31, , ,   15 18 54.92, -31 24 15.3,     0.00394750,  7.1005846900E+04,  9.4487495,
 1990-Dec-08 22:32, , ,   15 18 36.99, -31 25 41.9,     0.00397901,  7.1572642781E+04,  9.4457265,
 1990-Dec-08 22:33, , ,   15 18 19.32, -31 27 06.9,     0.00401051,  7.2139258281E+04,  9.4427378,
 1990-Dec-08 22:34, , ,   15 18 01.93, -31 28 30.5,     0.00404200,  7.2705695455E+04,  9.4397831,
 1990-Dec-08 22:35, , ,   15 17 44.79, -31 29 52.7,     0.00407348,  7.3271956321E+04,  9.4368618,
 1990-Dec-08 22:36, , ,   15 17 27.91, -31 31 13.4,     0.00410495,  7.3838042872E+04,  9.4339735,
 1990-Dec-08 22:37, , ,   15 17 11.28, -31 32 32.8,     0.00413641,  7.4403957068E+04,  9.4311175,
 1990-Dec-08 22:38, , ,   15 16 54.89, -31 33 50.8,     0.00416787,  7.4969700840E+04,  9.4282935,
 1990-Dec-08 22:39, , ,   15 16 38.74, -31 35 07.6,     0.00419931,  7.5535276092E+04,  9.4255010,
 1990-Dec-08 22:40, , ,   15 16 22.82, -31 36 23.1,     0.00423074,  7.6100684697E+04,  9.4227395,
 1990-Dec-08 22:41, , ,   15 16 07.13, -31 37 37.3,     0.00426217,  7.6665928502E+04,  9.4200084,
 1990-Dec-08 22:42, , ,   15 15 51.66, -31 38 50.4,     0.00429358,  7.7231009326E+04,  9.4173075,
 1990-Dec-08 22:43, , ,   15 15 36.41, -31 40 02.3,     0.00432499,  7.7795928959E+04,  9.4146362,
 1990-Dec-08 22:44, , ,   15 15 21.37, -31 41 13.0,     0.00435639,  7.8360689168E+04,  9.4119941,
 1990-Dec-08 22:45, , ,   15 15 06.55, -31 42 22.6,     0.00438777,  7.8925291687E+04,  9.4093807,
 1990-Dec-08 22:46, , ,   15 14 51.92, -31 43 31.1,     0.00441915,  7.9489738232E+04,  9.4067956,
 1990-Dec-08 22:47, , ,   15 14 37.50, -31 44 38.6,     0.00445053,  8.0054030489E+04,  9.4042384,
 1990-Dec-08 22:48, , ,   15 14 23.27, -31 45 45.0,     0.00448189,  8.0618170118E+04,  9.4017087,
 1990-Dec-08 22:49, , ,   15 14 09.24, -31 46 50.4,     0.00451324,  8.1182158758E+04,  9.3992061,
 1990-Dec-08 22:50, , ,   15 13 55.39, -31 47 54.7,     0.00454459,  8.1745998020E+04,  9.3967302,
 1990-Dec-08 22:51, , ,   15 13 41.73, -31 48 58.2,     0.00457593,  8.2309689493E+04,  9.3942805,
 1990-Dec-08 22:52, , ,   15 13 28.25, -31 50 00.6,     0.00460726,  8.2873234741E+04,  9.3918567,
 1990-Dec-08 22:53, , ,   15 13 14.95, -31 51 02.1,     0.00463858,  8.3436635310E+04,  9.3894584,
 1990-Dec-08 22:54, , ,   15 13 01.82, -31 52 02.8,     0.00466989,  8.3999892716E+04,  9.3870853,
 1990-Dec-08 22:55, , ,   15 12 48.86, -31 53 02.5,     0.00470120,  8.4563008457E+04,  9.3847369,
 1990-Dec-08 22:56, , ,   15 12 36.06, -31 54 01.4,     0.00473250,  8.5125984008E+04,  9.3824129,
 1990-Dec-08 22:57, , ,   15 12 23.43, -31 54 59.4,     0.00476379,  8.5688820823E+04,  9.3801129,
 1990-Dec-08 22:58, , ,   15 12 10.97, -31 55 56.5,     0.00479507,  8.6251520334E+04,  9.3778367,
 1990-Dec-08 22:59, , ,   15 11 58.65, -31 56 52.9,     0.00482634,  8.6814083951E+04,  9.3755838,
 1990-Dec-08 23:00, , ,   15 11 46.50, -31 57 48.5,     0.00485761,  8.7376513069E+04,  9.3733539,
$$EOE
**************************************************************************************************
Column meaning:
 
TIME

  Times PRIOR to 1962 are UT1, a mean-solar time closely related to the
prior but now-deprecated GMT. Times AFTER 1962 are in UTC, the current
civil or "wall-clock" time-scale. UTC is kept within 0.9 seconds of UT1
using integer leap-seconds for 1972 and later years.

  Conversion from the internal Barycentric Dynamical Time (TDB) of solar
system dynamics to the non-uniform civil UT time-scale requested for output
has not been determined for UTC times after the next July or January 1st.
Therefore, the last known leap-second is used as a constant over future
intervals.

  Time tags refer to the UT time-scale conversion from TDB on Earth
regardless of observer location within the solar system, although clock
rates may differ due to the local gravity field and no analog to "UT"
may be defined for that location.

  Any 'b' symbol in the 1st-column denotes a B.C. date. First-column blank
(" ") denotes an A.D. date.
 
CALENDAR SYSTEM

  Mixed calendar mode was active such that calendar dates after AD 1582-Oct-15
(if any) are in the modern Gregorian system. Dates prior to 1582-Oct-5 (if any)
are in the Julian calendar system, which is automatically extended for dates
prior to its adoption on 45-Jan-1 BC.  The Julian calendar is useful for
matching historical dates. The Gregorian calendar more accurately corresponds
to the Earth's orbital motion and seasons. A "Gregorian-only" calendar mode is
available if such physical events are the primary interest.

  NOTE: "n.a." in output means quantity "not available" at the print-time.
 
 'R.A.__(a-app), DEC_(a-app),' =
  Airless apparent right ascension and declination of the target center
with respect to an instantaneous reference frame defined by the Earth equator
of-date (z-axis) and meridian containing the Earth equinox of-date (x-axis,
EOP-corrected IAU76/80). Compensated for down-leg light-time delay,
gravitational deflection of light, stellar aberration, precession & nutation.
Note: equinox (RA origin) is offset -53 mas from the of-date frame defined
by the IAU06/00a P & N system.

  Units: RA  in hours-minutes-seconds of time,   HH MM SS.ff{ffff}
         DEC in degrees-minutes-seconds of arc, sDD MN SC.f{ffff}
 
 '1-way_down_LT,' =
   1-way down-leg light-time from target center to observer. The elapsed time
since light (observed at print-time) would have left or reflected off a point
at the center of the target. Units: MINUTES
 
 'delta,     deldot,' =
   Apparent range ("delta", light-time aberrated) and range-rate ("delta-dot")
of the target center relative to the observer. A positive "deldot" means the
target center is moving away from the observer, negative indicates movement
toward the observer.  Units: KM and KM/S

Computations by ...

    Solar System Dynamics Group, Horizons On-Line Ephemeris System
    4800 Oak Grove Drive, Jet Propulsion Laboratory
    Pasadena, CA  91109   USA

    General site: https://ssd.jpl.nasa.gov/
    Mailing list: https://ssd.jpl.nasa.gov/email_list.html
    System news : https://ssd.jpl.nasa.gov/horizons/news.html
    User Guide  : https://ssd.jpl.nasa.gov/horizons/manual.html
    Connect     : browser        https://ssd.jpl.nasa.gov/horizons/app.html#/x
                  API            https://ssd-api.jpl.nasa.gov/doc/horizons.html
                  command-line   telnet ssd.jpl.nasa.gov 6775
                  e-mail/batch   https://ssd.jpl.nasa.gov/ftp/ssd/horizons_batch.txt
                  scripts        https://ssd.jpl.nasa.gov/ftp/ssd/SCRIPTS
    Author      : Jon.D.Giorgini@jpl.nasa.gov

**************************************************************************************************

!$$SOF
EMAIL_ADDR = ''
COMMAND = '-77'
OBJ_DATA = 'YES'
MAKE_EPHEM = 'YES'
TABLE_TYPE = 'OBS'
CENTER = 'Geocentric'
REF_PLANE = 'ECLIPTIC'
COORD_TYPE = 'GEODETIC'
SITE_COORD = '0,0,0'
START_TIME = '1990-12-08 18:00:00'
STOP_TIME = '1990-12-08 23:00:00'
STEP_SIZE = '1m'
TLIST = 200*
QUANTITIES = '2,21,20'
REF_SYSTEM = 'J2000'
OUT_UNITS = 'KM-S'
VEC_TABLE = '3'
VEC_CORR = 'NONE'
CAL_FORMAT = 'CAL'
ANG_FORMAT = 'HMS'
APPARENT = 'AIRLESS'
TIME_ZONE = ' 00:00'
TIME_DIGITS = 'MIN'
RANGE_UNITS = 'KM'
SUPPRESS_RANGE_RATE = 'NO'
ELEV_CUT = '-90'
SKIP_DAYLT = 'NO'
SOLAR_ELONG = '0,180'
AIRMASS = '38.0'
LHA_CUTOFF = '0.0'
ANG_RATE_CUTOFF = '0.0'
EXTRA_PREC = 'NO'
CSV_FORMAT = 'YES'
VEC_LABELS = 'YES'
VEC_DELTA_T = 'NO'
ELM_LABELS = 'YES'
TP_TYPE = 'ABSOLUTE'
R_T_S_ONLY = 'NO'
CA_TABLE_TYPE = 'STANDARD'
TCA3SG_LIMIT = '14400'
CALIM_SB = '0.05'
CALIM_PL = '.1, .1, .1, .1, 1.0, 1.0, 1.0, 1.0,.1,.003'
