*******************************************************************************
 Revised: Apr 03, 2015           MESSENGER Spacecraft                      -236
                            http://messenger.jhuapl.edu/

 BACKGROUND:
  MESSENGER was launched from Cape Canaveral Air Force Station, Fla., on 
  August 3, 2004. It returned to Earth for a gravity boost 2005-Aug-2, 
  (2,347 kilometers over central Mongolia at 3:13 p.m. EDT), then flew past 
  Venus twice, on October 24, 2006 and June 2007. Mercury orbit insertion  
  occurred March 18, 2011.

  Three Mercury flybys, each followed about two months later by a course 
  correction maneuver, put MESSENGER in position to enter Mercury orbit in 
  March 2011. During the flybys - set for January 14, 2008 (19:05 UTC, 
  200.6 km altitude), October 2008, and September 29, 2009 (21:56 UTC, 228 km
  altitude) - MESSENGER will map nearly the entire planet in color, image 
  most of the areas unseen by Mariner 10, and measure the composition of the 
  surface, atmosphere and magnetosphere. 

  MESSENGER's 12-month orbit covers two Mercury solar days; one Mercury solar 
  day, from sunrise to sunrise, is equal to 176 Earth days. The first solar 
  day is focused on obtaining global map products from the different 
  instruments, and the second focuses on targeted science investigations.

 MESSENGER SPACECRAFT:
  http://messenger.jhuapl.edu/the_mission/spacecraft_design.html

 SPACECRAFT TRAJECTORY:
  A switch from DE405 to DE423 occurs at 2009-Dec-07 23:59:00 UTC

  CAUTION: Osculating elements (only) may not be suitable for high precision 
  applications like reduction of spacecraft measurements because Horizons uses
  mass parameters (GM) from DE431 to determine osculating elements. This issue
  does NOT affect Horizons vector or observer tables over the spacecraft 
  mission interval.

  Trajectory provided by JHU/APL on Apr 02, 2015:
  File/Model                            Start         Stop
  --------------------------------      -----------   -----------
  msgr_20040803_20150501_od423sc_0      2004 AUG 03   2015 May 01 
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed May 13 00:46:00 2026 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: MESSENGER (spacecraft) (-236)   {source: MESSENGER_MERGED_2}
Center body name: Earth (399)                     {source: MESSENGER_MERGED_2}
Center-site name: GEOCENTRIC
*******************************************************************************
Start time      : A.D. 2005-Aug-02 17:00:00.0000 UT      
Stop  time      : A.D. 2005-Aug-02 23:00:00.0000 UT      
Step-size       : 1 minutes
*******************************************************************************
Target pole/equ : undefined
Target radii    : undefined                                                    
Center geodetic : 0.0, 0.0, -6378.137             {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center pole/equ : ITRF93                          {East-longitude positive}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}       
Target primary  : Earth
Vis. interferer : MOON (R_eq= 1737.400) km        {source: MESSENGER_MERGED_2}
Rel. light bend : Sun                             {source: MESSENGER_MERGED_2}
Rel. lght bnd GM: 1.3271E+11 km^3/s^2                                          
Atmos refraction: NO (AIRLESS)
RA format       : HMS
Time format     : CAL 
Calendar mode   : Mixed Julian/Gregorian
EOP file        : eop.260512.p260807                                           
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2026-MAY-12. PREDICTS-> 2026-AUG-06
Units conversion: 1 au= 149597870.700 km, c= 299792.458 km/s, 1 day= 86400.0 s 
Table cut-offs 1: Elevation (-90.0deg=NO ),Airmass (>38.000=NO), Daylight (NO )
Table cut-offs 2: Solar elongation (  0.0,180.0=NO ),Local Hour Angle( 0.0=NO )
Table cut-offs 3: RA/DEC angular rate (     0.0=NO )                           
Table format    : Comma Separated Values (spreadsheet)
**************************************************************************************************
 Date__(UT)__HR:MN, , , R.A.__(a-app), DEC_(a-app),  1-way_down_LT,             delta,     deldot,
 2005-Aug-02 19:50, , ,   17 23 08.55, +03 06 59.8,     0.00102863,  1.8502541572E+04,  5.9675436,
 2005-Aug-02 19:51, , ,   17 20 42.06, +02 27 55.2,     0.00104855,  1.8860827794E+04,  5.9744575,
 2005-Aug-02 19:52, , ,   17 18 21.18, +01 50 17.0,     0.00106849,  1.9219479589E+04,  5.9797458,
 2005-Aug-02 19:53, , ,   17 16 05.55, +01 14 00.9,     0.00108844,  1.9578404342E+04,  5.9835704,
 2005-Aug-02 19:54, , ,   17 13 54.86, +00 39 02.8,     0.00110841,  1.9937518653E+04,  5.9860767,
 2005-Aug-02 19:55, , ,   17 11 48.83, +00 05 18.7,     0.00112838,  2.0296747409E+04,  5.9873959,
 2005-Aug-02 19:56, , ,   17 09 47.19, -00 27 15.0,     0.00114835,  2.0656022962E+04,  5.9876458,
 2005-Aug-02 19:57, , ,   17 07 49.69, -00 58 41.7,     0.00116832,  2.1015284391E+04,  5.9869329,
 2005-Aug-02 19:58, , ,   17 05 56.10, -01 29 04.8,     0.00118829,  2.1374476837E+04,  5.9853531,
 2005-Aug-02 19:59, , ,   17 04 06.22, -01 58 27.4,     0.00120826,  2.1733550917E+04,  5.9829931,
 2005-Aug-02 20:00, , ,   17 02 19.84, -02 26 52.2,     0.00122821,  2.2092462189E+04,  5.9799311,
 2005-Aug-02 20:01, , ,   17 00 36.80, -02 54 22.0,     0.00124815,  2.2451170676E+04,  5.9762377,
 2005-Aug-02 20:02, , ,   16 58 56.92, -03 20 59.4,     0.00126808,  2.2809640443E+04,  5.9719771,
 2005-Aug-02 20:03, , ,   16 57 20.03, -03 46 46.7,     0.00128799,  2.3167839207E+04,  5.9672071,
 2005-Aug-02 20:04, , ,   16 55 46.01, -04 11 46.3,     0.00130789,  2.3525737995E+04,  5.9619803,
 2005-Aug-02 20:05, , ,   16 54 14.71, -04 36 00.4,     0.00132777,  2.3883310832E+04,  5.9563440,
 2005-Aug-02 20:06, , ,   16 52 46.00, -04 59 30.8,     0.00134763,  2.4240534465E+04,  5.9503416,
 2005-Aug-02 20:07, , ,   16 51 19.76, -05 22 19.6,     0.00136747,  2.4597388104E+04,  5.9440121,
 2005-Aug-02 20:08, , ,   16 49 55.89, -05 44 28.6,     0.00138728,  2.4953853201E+04,  5.9373910,
 2005-Aug-02 20:09, , ,   16 48 34.27, -06 05 59.4,     0.00140708,  2.5309913241E+04,  5.9305108,
 2005-Aug-02 20:10, , ,   16 47 14.81, -06 26 53.7,     0.00142685,  2.5665553555E+04,  5.9234006,
 2005-Aug-02 20:11, , ,   16 45 57.42, -06 47 12.9,     0.00144660,  2.6020761156E+04,  5.9160872,
 2005-Aug-02 20:12, , ,   16 44 42.01, -07 06 58.7,     0.00146632,  2.6375524583E+04,  5.9085948,
 2005-Aug-02 20:13, , ,   16 43 28.49, -07 26 12.2,     0.00148602,  2.6729833768E+04,  5.9009456,
 2005-Aug-02 20:14, , ,   16 42 16.79, -07 44 54.8,     0.00150569,  2.7083679904E+04,  5.8931597,
 2005-Aug-02 20:15, , ,   16 41 06.84, -08 03 07.8,     0.00152534,  2.7437055339E+04,  5.8852553,
 2005-Aug-02 20:16, , ,   16 39 58.56, -08 20 52.3,     0.00154496,  2.7789953470E+04,  5.8772491,
 2005-Aug-02 20:17, , ,   16 38 51.90, -08 38 09.4,     0.00156455,  2.8142368648E+04,  5.8691563,
 2005-Aug-02 20:18, , ,   16 37 46.79, -08 55 00.2,     0.00158411,  2.8494296093E+04,  5.8609908,
 2005-Aug-02 20:19, , ,   16 36 43.16, -09 11 25.6,     0.00160365,  2.8845731823E+04,  5.8527652,
 2005-Aug-02 20:20, , ,   16 35 40.98, -09 27 26.7,     0.00162316,  2.9196672573E+04,  5.8444909,
 2005-Aug-02 20:21, , ,   16 34 40.17, -09 43 04.3,     0.00164264,  2.9547115740E+04,  5.8361784,
 2005-Aug-02 20:22, , ,   16 33 40.70, -09 58 19.3,     0.00166210,  2.9897059320E+04,  5.8278372,
 2005-Aug-02 20:23, , ,   16 32 42.52, -10 13 12.5,     0.00168152,  3.0246501855E+04,  5.8194762,
 2005-Aug-02 20:24, , ,   16 31 45.57, -10 27 44.7,     0.00170092,  3.0595442384E+04,  5.8111030,
 2005-Aug-02 20:25, , ,   16 30 49.82, -10 41 56.6,     0.00172029,  3.0943880401E+04,  5.8027250,
 2005-Aug-02 20:26, , ,   16 29 55.23, -10 55 48.9,     0.00173964,  3.1291815812E+04,  5.7943487,
 2005-Aug-02 20:27, , ,   16 29 01.76, -11 09 22.4,     0.00175895,  3.1639248897E+04,  5.7859801,
 2005-Aug-02 20:28, , ,   16 28 09.36, -11 22 37.7,     0.00177824,  3.1986180278E+04,  5.7776245,
 2005-Aug-02 20:29, , ,   16 27 18.01, -11 35 35.3,     0.00179750,  3.2332610889E+04,  5.7692870,
 2005-Aug-02 20:30, , ,   16 26 27.68, -11 48 15.9,     0.00181673,  3.2678541942E+04,  5.7609719,
 2005-Aug-02 20:31, , ,   16 25 38.32, -12 00 40.0,     0.00183594,  3.3023974906E+04,  5.7526833,
 2005-Aug-02 20:32, , ,   16 24 49.91, -12 12 48.3,     0.00185511,  3.3368911483E+04,  5.7444250,
 2005-Aug-02 20:33, , ,   16 24 02.41, -12 24 41.1,     0.00187426,  3.3713353583E+04,  5.7362001,
 2005-Aug-02 20:34, , ,   16 23 15.81, -12 36 19.0,     0.00189338,  3.4057303304E+04,  5.7280117,
 2005-Aug-02 20:35, , ,   16 22 30.07, -12 47 42.5,     0.00191248,  3.4400762918E+04,  5.7198625,
 2005-Aug-02 20:36, , ,   16 21 45.16, -12 58 52.0,     0.00193154,  3.4743734849E+04,  5.7117550,
 2005-Aug-02 20:37, , ,   16 21 01.07, -13 09 47.9,     0.00195058,  3.5086221660E+04,  5.7036912,
 2005-Aug-02 20:38, , ,   16 20 17.77, -13 20 30.7,     0.00196960,  3.5428226038E+04,  5.6956733,
 2005-Aug-02 20:39, , ,   16 19 35.23, -13 31 00.8,     0.00198858,  3.5769750782E+04,  5.6877028,
 2005-Aug-02 20:40, , ,   16 18 53.43, -13 41 18.5,     0.00200754,  3.6110798786E+04,  5.6797815,
 2005-Aug-02 20:41, , ,   16 18 12.36, -13 51 24.3,     0.00202648,  3.6451373038E+04,  5.6719105,
 2005-Aug-02 20:42, , ,   16 17 31.99, -14 01 18.4,     0.00204539,  3.6791476599E+04,  5.6640913,
 2005-Aug-02 20:43, , ,   16 16 52.30, -14 11 01.3,     0.00206427,  3.7131112601E+04,  5.6563247,
 2005-Aug-02 20:44, , ,   16 16 13.28, -14 20 33.2,     0.00208312,  3.7470284234E+04,  5.6486118,
 2005-Aug-02 20:45, , ,   16 15 34.90, -14 29 54.4,     0.00210195,  3.7808994741E+04,  5.6409534,
 2005-Aug-02 20:46, , ,   16 14 57.15, -14 39 05.3,     0.00212076,  3.8147247411E+04,  5.6333501,
 2005-Aug-02 20:47, , ,   16 14 20.01, -14 48 06.2,     0.00213954,  3.8485045567E+04,  5.6258026,
 2005-Aug-02 20:48, , ,   16 13 43.47, -14 56 57.3,     0.00215829,  3.8822392569E+04,  5.6183112,
 2005-Aug-02 20:49, , ,   16 13 07.51, -15 05 38.9,     0.00217702,  3.9159291800E+04,  5.6108765,
 2005-Aug-02 20:50, , ,   16 12 32.11, -15 14 11.3,     0.00219573,  3.9495746665E+04,  5.6034987,
 2005-Aug-02 20:51, , ,   16 11 57.26, -15 22 34.6,     0.00221441,  3.9831760585E+04,  5.5961780,
 2005-Aug-02 20:52, , ,   16 11 22.95, -15 30 49.3,     0.00223306,  4.0167336996E+04,  5.5889147,
 2005-Aug-02 20:53, , ,   16 10 49.17, -15 38 55.4,     0.00225170,  4.0502479338E+04,  5.5817088,
 2005-Aug-02 20:54, , ,   16 10 15.89, -15 46 53.2,     0.00227030,  4.0837191058E+04,  5.5745603,
 2005-Aug-02 20:55, , ,   16 09 43.11, -15 54 42.9,     0.00228889,  4.1171475604E+04,  5.5674694,
 2005-Aug-02 20:56, , ,   16 09 10.82, -16 02 24.8,     0.00230745,  4.1505336421E+04,  5.5604358,
 2005-Aug-02 20:57, , ,   16 08 39.01, -16 09 59.0,     0.00232599,  4.1838776952E+04,  5.5534596,
 2005-Aug-02 20:58, , ,   16 08 07.65, -16 17 25.8,     0.00234450,  4.2171800630E+04,  5.5465405,
 2005-Aug-02 20:59, , ,   16 07 36.75, -16 24 45.3,     0.00236299,  4.2504410880E+04,  5.5396784,
 2005-Aug-02 21:00, , ,   16 07 06.29, -16 31 57.7,     0.00238146,  4.2836611115E+04,  5.5328731,
 2005-Aug-02 21:01, , ,   16 06 36.27, -16 39 03.1,     0.00239990,  4.3168404733E+04,  5.5261244,
 2005-Aug-02 21:02, , ,   16 06 06.66, -16 46 01.8,     0.00241833,  4.3499795120E+04,  5.5194319,
 2005-Aug-02 21:03, , ,   16 05 37.47, -16 52 54.0,     0.00243673,  4.3830785642E+04,  5.5127954,
 2005-Aug-02 21:04, , ,   16 05 08.67, -16 59 39.6,     0.00245511,  4.4161379648E+04,  5.5062146,
 2005-Aug-02 21:05, , ,   16 04 40.28, -17 06 19.1,     0.00247347,  4.4491580467E+04,  5.4996890,
 2005-Aug-02 21:06, , ,   16 04 12.26, -17 12 52.4,     0.00249180,  4.4821391406E+04,  5.4932185,
 2005-Aug-02 21:07, , ,   16 03 44.63, -17 19 19.7,     0.00251012,  4.5150815754E+04,  5.4868025,
 2005-Aug-02 21:08, , ,   16 03 17.36, -17 25 41.2,     0.00252841,  4.5479856773E+04,  5.4804408,
 2005-Aug-02 21:09, , ,   16 02 50.45, -17 31 56.9,     0.00254668,  4.5808517702E+04,  5.4741328,
 2005-Aug-02 21:10, , ,   16 02 23.90, -17 38 07.2,     0.00256493,  4.6136801756E+04,  5.4678782,
 2005-Aug-02 21:11, , ,   16 01 57.69, -17 44 11.9,     0.00258316,  4.6464712127E+04,  5.4616766,
 2005-Aug-02 21:12, , ,   16 01 31.82, -17 50 11.3,     0.00260137,  4.6792251976E+04,  5.4555275,
 2005-Aug-02 21:13, , ,   16 01 06.28, -17 56 05.6,     0.00261956,  4.7119424443E+04,  5.4494305,
 2005-Aug-02 21:14, , ,   16 00 41.06, -18 01 54.7,     0.00263773,  4.7446232639E+04,  5.4433851,
 2005-Aug-02 21:15, , ,   16 00 16.16, -18 07 38.9,     0.00265588,  4.7772679646E+04,  5.4373909,
 2005-Aug-02 21:16, , ,   15 59 51.58, -18 13 18.2,     0.00267400,  4.8098768523E+04,  5.4314474,
 2005-Aug-02 21:17, , ,   15 59 27.30, -18 18 52.7,     0.00269211,  4.8424502296E+04,  5.4255541,
 2005-Aug-02 21:18, , ,   15 59 03.31, -18 24 22.6,     0.00271020,  4.8749883968E+04,  5.4197106,
 2005-Aug-02 21:19, , ,   15 58 39.62, -18 29 48.0,     0.00272827,  4.9074916509E+04,  5.4139165,
 2005-Aug-02 21:20, , ,   15 58 16.22, -18 35 08.8,     0.00274632,  4.9399602865E+04,  5.4081711,
 2005-Aug-02 21:21, , ,   15 57 53.10, -18 40 25.3,     0.00276435,  4.9723945951E+04,  5.4024742,
 2005-Aug-02 21:22, , ,   15 57 30.25, -18 45 37.6,     0.00278237,  5.0047948654E+04,  5.3968251,
 2005-Aug-02 21:23, , ,   15 57 07.68, -18 50 45.6,     0.00280036,  5.0371613831E+04,  5.3912234,
 2005-Aug-02 21:24, , ,   15 56 45.37, -18 55 49.6,     0.00281834,  5.0694944313E+04,  5.3856686,
 2005-Aug-02 21:25, , ,   15 56 23.32, -19 00 49.5,     0.00283629,  5.1017942902E+04,  5.3801603,
 2005-Aug-02 21:26, , ,   15 56 01.52, -19 05 45.5,     0.00285423,  5.1340612369E+04,  5.3746980,
 2005-Aug-02 21:27, , ,   15 55 39.98, -19 10 37.7,     0.00287215,  5.1662955460E+04,  5.3692812,
 2005-Aug-02 21:28, , ,   15 55 18.68, -19 15 26.1,     0.00289005,  5.1984974889E+04,  5.3639094,
 2005-Aug-02 21:29, , ,   15 54 57.63, -19 20 10.7,     0.00290794,  5.2306673345E+04,  5.3585821,
 2005-Aug-02 21:30, , ,   15 54 36.81, -19 24 51.8,     0.00292580,  5.2628053487E+04,  5.3532990,
 2005-Aug-02 21:31, , ,   15 54 16.23, -19 29 29.3,     0.00294365,  5.2949117946E+04,  5.3480595,
 2005-Aug-02 21:32, , ,   15 53 55.87, -19 34 03.3,     0.00296149,  5.3269869327E+04,  5.3428631,
 2005-Aug-02 21:33, , ,   15 53 35.74, -19 38 33.9,     0.00297930,  5.3590310203E+04,  5.3377095,
 2005-Aug-02 21:34, , ,   15 53 15.83, -19 43 01.1,     0.00299710,  5.3910443125E+04,  5.3325981,
 2005-Aug-02 21:35, , ,   15 52 56.14, -19 47 25.0,     0.00301488,  5.4230270613E+04,  5.3275285,
 2005-Aug-02 21:36, , ,   15 52 36.65, -19 51 45.8,     0.00303264,  5.4549795161E+04,  5.3225002,
 2005-Aug-02 21:37, , ,   15 52 17.38, -19 56 03.3,     0.00305039,  5.4869019235E+04,  5.3175128,
 2005-Aug-02 21:38, , ,   15 51 58.32, -20 00 17.8,     0.00306812,  5.5187945276E+04,  5.3125659,
 2005-Aug-02 21:39, , ,   15 51 39.45, -20 04 29.2,     0.00308583,  5.5506575699E+04,  5.3076590,
 2005-Aug-02 21:40, , ,   15 51 20.79, -20 08 37.6,     0.00310353,  5.5824912889E+04,  5.3027917,
 2005-Aug-02 21:41, , ,   15 51 02.32, -20 12 43.1,     0.00312121,  5.6142959210E+04,  5.2979635,
 2005-Aug-02 21:42, , ,   15 50 44.04, -20 16 45.7,     0.00313888,  5.6460716996E+04,  5.2931740,
 2005-Aug-02 21:43, , ,   15 50 25.95, -20 20 45.4,     0.00315653,  5.6778188557E+04,  5.2884228,
 2005-Aug-02 21:44, , ,   15 50 08.05, -20 24 42.4,     0.00317416,  5.7095376180E+04,  5.2837095,
 2005-Aug-02 21:45, , ,   15 49 50.33, -20 28 36.6,     0.00319178,  5.7412282123E+04,  5.2790337,
 2005-Aug-02 21:46, , ,   15 49 32.79, -20 32 28.2,     0.00320938,  5.7728908621E+04,  5.2743949,
 2005-Aug-02 21:47, , ,   15 49 15.43, -20 36 17.1,     0.00322697,  5.8045257887E+04,  5.2697927,
 2005-Aug-02 21:48, , ,   15 48 58.24, -20 40 03.5,     0.00324454,  5.8361332104E+04,  5.2652268,
 2005-Aug-02 21:49, , ,   15 48 41.22, -20 43 47.3,     0.00326210,  5.8677133438E+04,  5.2606967,
 2005-Aug-02 21:50, , ,   15 48 24.37, -20 47 28.6,     0.00327964,  5.8992664025E+04,  5.2562021,
 2005-Aug-02 21:51, , ,   15 48 07.68, -20 51 07.5,     0.00329717,  5.9307925980E+04,  5.2517426,
 2005-Aug-02 21:52, , ,   15 47 51.16, -20 54 43.9,     0.00331468,  5.9622921398E+04,  5.2473177,
 2005-Aug-02 21:53, , ,   15 47 34.80, -20 58 18.0,     0.00333217,  5.9937652345E+04,  5.2429271,
 2005-Aug-02 21:54, , ,   15 47 18.60, -21 01 49.7,     0.00334966,  6.0252120869E+04,  5.2385704,
 2005-Aug-02 21:55, , ,   15 47 02.55, -21 05 19.2,     0.00336713,  6.0566328994E+04,  5.2342473,
 2005-Aug-02 21:56, , ,   15 46 46.66, -21 08 46.3,     0.00338458,  6.0880278721E+04,  5.2299574,
 2005-Aug-02 21:57, , ,   15 46 30.91, -21 12 11.3,     0.00340202,  6.1193972030E+04,  5.2257002,
 2005-Aug-02 21:58, , ,   15 46 15.32, -21 15 34.1,     0.00341944,  6.1507410881E+04,  5.2214756,
 2005-Aug-02 21:59, , ,   15 45 59.87, -21 18 54.8,     0.00343686,  6.1820597209E+04,  5.2172830,
 2005-Aug-02 22:00, , ,   15 45 44.57, -21 22 13.3,     0.00345425,  6.2133532930E+04,  5.2131222,
 2005-Aug-02 22:01, , ,   15 45 29.40, -21 25 29.8,     0.00347164,  6.2446219940E+04,  5.2089928,
 2005-Aug-02 22:02, , ,   15 45 14.38, -21 28 44.2,     0.00348901,  6.2758660113E+04,  5.2048945,
 2005-Aug-02 22:03, , ,   15 44 59.50, -21 31 56.6,     0.00350636,  6.3070855301E+04,  5.2008269,
 2005-Aug-02 22:04, , ,   15 44 44.75, -21 35 07.1,     0.00352370,  6.3382807342E+04,  5.1967898,
 2005-Aug-02 22:05, , ,   15 44 30.13, -21 38 15.5,     0.00354103,  6.3694518047E+04,  5.1927826,
 2005-Aug-02 22:06, , ,   15 44 15.65, -21 41 22.1,     0.00355835,  6.4005989211E+04,  5.1888053,
 2005-Aug-02 22:07, , ,   15 44 01.30, -21 44 26.8,     0.00357565,  6.4317222609E+04,  5.1848573,
 2005-Aug-02 22:08, , ,   15 43 47.07, -21 47 29.7,     0.00359294,  6.4628219997E+04,  5.1809385,
 2005-Aug-02 22:09, , ,   15 43 32.97, -21 50 30.7,     0.00361022,  6.4938983114E+04,  5.1770485,
 2005-Aug-02 22:10, , ,   15 43 19.00, -21 53 29.9,     0.00362748,  6.5249513675E+04,  5.1731869,
 2005-Aug-02 22:11, , ,   15 43 05.15, -21 56 27.4,     0.00364473,  6.5559813383E+04,  5.1693535,
 2005-Aug-02 22:12, , ,   15 42 51.42, -21 59 23.1,     0.00366197,  6.5869883918E+04,  5.1655480,
 2005-Aug-02 22:13, , ,   15 42 37.80, -22 02 17.1,     0.00367920,  6.6179726945E+04,  5.1617701,
 2005-Aug-02 22:14, , ,   15 42 24.31, -22 05 09.4,     0.00369641,  6.6489344110E+04,  5.1580195,
 2005-Aug-02 22:15, , ,   15 42 10.93, -22 08 00.0,     0.00371361,  6.6798737040E+04,  5.1542959,
 2005-Aug-02 22:16, , ,   15 41 57.67, -22 10 49.0,     0.00373080,  6.7107907349E+04,  5.1505990,
 2005-Aug-02 22:17, , ,   15 41 44.52, -22 13 36.4,     0.00374797,  6.7416856630E+04,  5.1469285,
 2005-Aug-02 22:18, , ,   15 41 31.48, -22 16 22.2,     0.00376514,  6.7725586461E+04,  5.1432842,
 2005-Aug-02 22:19, , ,   15 41 18.55, -22 19 06.4,     0.00378229,  6.8034098403E+04,  5.1396658,
 2005-Aug-02 22:20, , ,   15 41 05.73, -22 21 49.1,     0.00379943,  6.8342393999E+04,  5.1360730,
 2005-Aug-02 22:21, , ,   15 40 53.02, -22 24 30.2,     0.00381656,  6.8650474780E+04,  5.1325055,
 2005-Aug-02 22:22, , ,   15 40 40.41, -22 27 09.9,     0.00383367,  6.8958342256E+04,  5.1289631,
 2005-Aug-02 22:23, , ,   15 40 27.90, -22 29 48.1,     0.00385077,  6.9265997925E+04,  5.1254454,
 2005-Aug-02 22:24, , ,   15 40 15.50, -22 32 24.8,     0.00386787,  6.9573443267E+04,  5.1219524,
 2005-Aug-02 22:25, , ,   15 40 03.20, -22 35 00.0,     0.00388495,  6.9880679749E+04,  5.1184836,
 2005-Aug-02 22:26, , ,   15 39 51.00, -22 37 33.9,     0.00390202,  7.0187708820E+04,  5.1150389,
 2005-Aug-02 22:27, , ,   15 39 38.90, -22 40 06.4,     0.00391907,  7.0494531916E+04,  5.1116180,
 2005-Aug-02 22:28, , ,   15 39 26.90, -22 42 37.5,     0.00393612,  7.0801150458E+04,  5.1082207,
 2005-Aug-02 22:29, , ,   15 39 14.99, -22 45 07.2,     0.00395316,  7.1107565851E+04,  5.1048467,
 2005-Aug-02 22:30, , ,   15 39 03.18, -22 47 35.6,     0.00397018,  7.1413779488E+04,  5.1014957,
 2005-Aug-02 22:31, , ,   15 38 51.46, -22 50 02.6,     0.00398719,  7.1719792745E+04,  5.0981676,
 2005-Aug-02 22:32, , ,   15 38 39.83, -22 52 28.4,     0.00400419,  7.2025606987E+04,  5.0948621,
 2005-Aug-02 22:33, , ,   15 38 28.30, -22 54 52.9,     0.00402118,  7.2331223561E+04,  5.0915789,
 2005-Aug-02 22:34, , ,   15 38 16.85, -22 57 16.1,     0.00403816,  7.2636643805E+04,  5.0883179,
 2005-Aug-02 22:35, , ,   15 38 05.50, -22 59 38.1,     0.00405513,  7.2941869041E+04,  5.0850789,
 2005-Aug-02 22:36, , ,   15 37 54.23, -23 01 58.8,     0.00407209,  7.3246900577E+04,  5.0818615,
 2005-Aug-02 22:37, , ,   15 37 43.05, -23 04 18.3,     0.00408904,  7.3551739710E+04,  5.0786656,
 2005-Aug-02 22:38, , ,   15 37 31.95, -23 06 36.7,     0.00410597,  7.3856387721E+04,  5.0754910,
 2005-Aug-02 22:39, , ,   15 37 20.94, -23 08 53.8,     0.00412290,  7.4160845881E+04,  5.0723375,
 2005-Aug-02 22:40, , ,   15 37 10.02, -23 11 09.8,     0.00413981,  7.4465115446E+04,  5.0692048,
 2005-Aug-02 22:41, , ,   15 36 59.18, -23 13 24.6,     0.00415672,  7.4769197663E+04,  5.0660928,
 2005-Aug-02 22:42, , ,   15 36 48.41, -23 15 38.2,     0.00417361,  7.5073093762E+04,  5.0630011,
 2005-Aug-02 22:43, , ,   15 36 37.73, -23 17 50.8,     0.00419050,  7.5376804965E+04,  5.0599298,
 2005-Aug-02 22:44, , ,   15 36 27.13, -23 20 02.2,     0.00420737,  7.5680332479E+04,  5.0568784,
 2005-Aug-02 22:45, , ,   15 36 16.61, -23 22 12.6,     0.00422424,  7.5983677499E+04,  5.0538469,
 2005-Aug-02 22:46, , ,   15 36 06.17, -23 24 21.9,     0.00424109,  7.6286841212E+04,  5.0508350,
 2005-Aug-02 22:47, , ,   15 35 55.80, -23 26 30.1,     0.00425794,  7.6589824789E+04,  5.0478426,
 2005-Aug-02 22:48, , ,   15 35 45.51, -23 28 37.2,     0.00427477,  7.6892629392E+04,  5.0448695,
 2005-Aug-02 22:49, , ,   15 35 35.30, -23 30 43.3,     0.00429159,  7.7195256171E+04,  5.0419154,
 2005-Aug-02 22:50, , ,   15 35 25.16, -23 32 48.4,     0.00430841,  7.7497706264E+04,  5.0389802,
 2005-Aug-02 22:51, , ,   15 35 15.09, -23 34 52.5,     0.00432521,  7.7799980801E+04,  5.0360637,
 2005-Aug-02 22:52, , ,   15 35 05.09, -23 36 55.6,     0.00434201,  7.8102080896E+04,  5.0331657,
 2005-Aug-02 22:53, , ,   15 34 55.17, -23 38 57.7,     0.00435879,  7.8404007658E+04,  5.0302861,
 2005-Aug-02 22:54, , ,   15 34 45.32, -23 40 58.8,     0.00437557,  7.8705762180E+04,  5.0274247,
 2005-Aug-02 22:55, , ,   15 34 35.54, -23 42 58.9,     0.00439234,  7.9007345550E+04,  5.0245812,
 2005-Aug-02 22:56, , ,   15 34 25.83, -23 44 58.1,     0.00440909,  7.9308758839E+04,  5.0217556,
 2005-Aug-02 22:57, , ,   15 34 16.18, -23 46 56.4,     0.00442584,  7.9610003115E+04,  5.0189476,
 2005-Aug-02 22:58, , ,   15 34 06.61, -23 48 53.7,     0.00444258,  7.9911079431E+04,  5.0161572,
 2005-Aug-02 22:59, , ,   15 33 57.10, -23 50 50.1,     0.00445931,  8.0211988831E+04,  5.0133840,
 2005-Aug-02 23:00, , ,   15 33 47.66, -23 52 45.6,     0.00447603,  8.0512732350E+04,  5.0106280,
$$EOE
**************************************************************************************************
Column meaning:
 
TIME

  Times PRIOR to 1962 are UT1, a mean-solar time closely related to the
prior but now-deprecated GMT. Times AFTER 1962 are in UTC, the current
civil or "wall-clock" time-scale. UTC is kept within 0.9 seconds of UT1
using integer leap-seconds for 1972 and later years.

  Conversion from the internal Barycentric Dynamical Time (TDB) of solar
system dynamics to the non-uniform civil UT time-scale requested for output
has not been determined for UTC times after the next July or January 1st.
Therefore, the last known leap-second is used as a constant over future
intervals.

  Time tags refer to the UT time-scale conversion from TDB on Earth
regardless of observer location within the solar system, although clock
rates may differ due to the local gravity field and no analog to "UT"
may be defined for that location.

  Any 'b' symbol in the 1st-column denotes a B.C. date. First-column blank
(" ") denotes an A.D. date.
 
CALENDAR SYSTEM

  Mixed calendar mode was active such that calendar dates after AD 1582-Oct-15
(if any) are in the modern Gregorian system. Dates prior to 1582-Oct-5 (if any)
are in the Julian calendar system, which is automatically extended for dates
prior to its adoption on 45-Jan-1 BC.  The Julian calendar is useful for
matching historical dates. The Gregorian calendar more accurately corresponds
